Data,Casos,Casos por dia,Óbitos por dia
11/mai./2020,46131,687,34
12/mai./2020,47719,1588,206
13/mai./2020,51097,3378,169
14/mai./2020,54286,3189,197
15/mai./2020,58378,4092,186
16/mai./2020,61183,2805,187
17/mai./2020,62345,1162,94
18/mai./2020,63066,721,41
19/mai./2020,65995,2929,324
20/mai./2020,69859,3864,216
21/mai./2020,73739,3880,195
22/mai./2020,76871,3132,215
23/mai./2020,80558,3687,272
24/mai./2020,82161,1603,118
25/mai./2020,83625,1464,57
26/mai./2020,86017,2392,203
27/mai./2020,89483,3466,289
28/mai./2020,95865,6382,268
29/mai./2020,101556,5691,295
30/mai./2020,107142,5586,257
31/mai./2020,109698,2556,83
01/jun./2020,111296,1598,52
02/jun./2020,118295,6999,327
03/jun./2020,123483,5188,282
04/jun./2020,129200,5717,285
05/jun./2020,134565,5365,281
06/jun./2020,140549,5984,216
07/jun./2020,143073,2524,87
08/jun./2020,144593,1520,43
09/jun./2020,150138,5545,334
10/jun./2020,156316,6178,340
11/jun./2020,162520,6204,283
12/jun./2020,167900,5380,223
30/abr./2020,28698,2540,128
01/mai./2020,30374,1676,136
02/mai./2020,31174,800,75
03/mai./2020,31772,598,41
04/mai./2020,32187,415,27
13/jun./2020,172875,4975,213
14/jun./2020,178202,5327,113
15/jun./2020,181460,3258,73
16/jun./2020,190285,8825,365
17/jun./2020,191517,1232,389
18/jun./2020,192628,1111,325
19/jun./2020,211658,19030,386
20/jun./2020,215793,4135,262
21/jun./2020,219185,3392,94
22/jun./2020,221973,2788,46
23/jun./2020,229475,7502,434
24/jun./2020,238822,9347,284
25/jun./2020,248587,9765,407
26/jun./2020,258508,9921,207
27/jun./2020,265581,7073,297
28/jun./2020,271737,6156,75
29/jun./2020,275145,3408,60
30/jun./2020,281380,6235,365
01/jul./2020,289935,8555,267
02/jul./2020,302179,12244,321
03/jul./2020,310517,8338,343
04/jul./2020,312530,2013,302
05/jul./2020,320179,7649,82
06/jul./2020,323070,2891,56
07/jul./2020,332708,9638,341
08/jul./2020,341365,8657,313
09/jul./2020,349715,8350,330
10/jul./2020,359110,9395,324
11/jul./2020,366890,7780,260
12/jul./2020,371997,5107,146
13/jul./2020,374607,2610,59
14/jul./2020,386607,12000,417
15/jul./2020,393176,6569,316
16/jul./2020,402048,8872,398
17/jul./2020,407415,5367,339
18/jul./2020,412027,4612,270
19/jul./2020,415049,3022,85
20/jul./2020,416434,1385,56
21/jul./2020,422669,6235,383
22/jul./2020,439446,16777,361
23/jul./2020,452007,12561,362
24/jul./2020,463218,11211,312
